OBs-ID,x-coordinate,y-coordinate,ob-price,capacity
543, 114.2741171, 22.72922143, 814968, -1
238, 114.2301425, 22.55957429, 769975, -3
838, 113.8759726, 22.80667899, 293273.82150107215, 2
567, 114.0746699, 22.65832693, 976345, -1
660, 114.0833317, 22.69787035, 526864, 0
765, 114.1102504, 22.62251446, 1198626, -2
492, 114.359798, 22.74479107, 1356790, -2
318, 113.8235234, 22.65109646, 241722.31245478528, 2
821, 114.1361528, 22.54496138, 2.8821014573533213E8, 6
955, 113.9897632, 22.67519576, 938898, 0
239, 114.1170091, 22.61103696, 288973.7176907839, 3
552, 113.8678644, 22.80466662, 794691.5647123156, 2
351, 114.1083255, 22.54846201, 1306728, -3
738, 114.0547554, 22.56666808, 831303, 0
434, 113.9887725, 22.6637733, 299317.1039431674, 1
171, 113.9478989, 22.57658566, 1194156, -1
920, 114.146039, 22.55984134, 234236.14164598353, 1
162, 114.0305019, 22.62003586, 869928, -1
26, 114.3607431, 22.75979014, 163317.77692912534, 2
770, 113.9238649, 22.572151, 942906, -3
219, 114.2338961, 22.72903088, 106426.48471346615, 1
457, 114.1132982, 22.57428937, 1224390.7971179031, -4
930, 114.0020024, 22.54751793, 611020, 0
242, 113.9175271, 22.72183077, 1.06765174494E7, -2
153, 114.0488191, 22.60469621, 631155, -1
573, 114.0621397, 22.54992919, 990638.5013680987, -3
446, 114.129943, 22.58690043, 870662, 0
803, 113.884149, 22.54593081, 695134, -1
364, 114.2065974, 22.65124861, 264766.1447904631, 1
628, 114.0104162, 22.63111842, 2173184.6399999997, -10
23, 113.9185341, 22.74888894, 100981.85304876107, 1
790, 114.0398046, 22.69945295, 152787.81380884882, 2
832, 113.7947103, 22.74241702, 201543.4969222772, 1
546, 114.2482274, 22.72613882, 99723.10708151897, 2
447, 114.0706953, 22.69695963, 121740.53124326686, 2
797, 114.0079791, 22.60133834, 879390, -2
332, 114.2071982, 22.67346065, 256522.94306123455, 2
258, 114.2908189, 22.67684935, 584556.0270996831, 3
143, 113.9450728, 22.75703773, 98580.36469753209, 1
216, 114.3403352, 22.679758, 1087728, -1
366, 114.2247268, 22.55089246, 3938335.83, -40
88, 113.8649922, 22.79720284, 1524204, -12
981, 113.8415874, 22.63328315, 251806.68550111633, 1
616, 114.0095728, 22.68410389, 462661.9314604647, 1
409, 114.0211554, 22.71756814, 855708, -2
554, 113.9634208, 22.70353264, 1.8718767129271742E7, 2
277, 114.0859619, 22.53889373, 253044.29261401133, 2
147, 114.1528294, 22.6563481, 760849.7554326842, 1
307, 113.8927351, 22.80211546, 77930.67132617465, 1
841, 114.2107963, 22.65930324, 161459.4345109074, 1
631, 113.9834399, 22.74001975, 703032, 0
925, 114.0091498, 22.59127621, 91542.93597386351, 2
971, 114.1188756, 22.69922478, 2.1984295156293083E7, 2
413, 113.9152116, 22.75330155, 2295326.2408162006, -41
517, 114.1091996, 22.58050961, 2.8079354452929556E8, 4
120, 114.3939362, 22.714358, 133007.34924015956, 2
280, 114.3890236, 22.75600408, 293617.2435233809, 1
885, 113.9020529, 22.78104849, 1156926.3065125, 1
61, 114.0573383, 22.6047373, 235500.19811480583, 2
129, 114.2431327, 22.56455993, 719095, -1
525, 114.041213, 22.596557, 293585.04770878924, 1
99, 113.9032064, 22.55898151, 809725, -3
727, 113.8790227, 22.59653042, 657947.6734236751, 1
674, 114.3385519, 22.75543252, 444829.21405939665, 0
759, 113.8687342, 22.77005729, 1244397, 0
976, 114.0461422, 22.69132248, 260737.16055249015, 1
640, 114.0147148, 22.66305665, 326186.34079953254, 2
629, 113.8821179, 22.81945596, 139815.69083242954, 1
353, 114.0770694, 22.58454823, 190564.97239726124, 1
853, 114.0366085, 22.6327468, 115104.99731929238, 2
946, 114.0436966, 22.64983377, 116724.56485017843, 2
22, 114.1200256, 22.56292986, 1024550, -1
48, 114.0375051, 22.69082435, 1046040, 0
600, 113.8775801, 22.79067888, 356553.22861592815, 1
910, 114.058659, 22.54400765, 820128, -1
269, 113.9218083, 22.51883796, 1025912.81329875, 2
132, 113.9805994, 22.70188376, 1.723159368024429E7, 1
565, 114.3236032, 22.67782678, 817388.4846049639, 2
675, 114.2482186, 22.597762, 640338, -5
241, 114.4051074, 22.77520683, 132678.09337627105, 1
220, 114.2225624, 22.61654006, 594252, -3
448, 114.3732663, 22.72921063, 174442.28942552392, 2
439, 113.8286619, 22.71792127, 937657, 0
566, 113.9345508, 22.57649825, 177177.14001317674, 2
421, 113.8922304, 22.79108217, 245616.50354900202, 2
56, 114.03056, 22.72458829, 588522.556001776, 1
927, 114.1232007, 22.57802189, 1142939, 0
575, 114.3198028, 22.60277412, 264719.6275715191, 1
515, 114.1584063, 22.56203742, 757675, -3
471, 114.0527624, 22.63151064, 874920, -3
373, 114.2981812, 22.60276444, 395159.19505405915, 1
594, 113.7886466, 22.75739522, 825120.5734382882, 1
272, 113.8709278, 22.80842361, 269130.1801389508, 1
51, 114.0320786, 22.56121934, 1074579, -1
131, 113.859515, 22.73057783, 1978853.9087362248, 0
687, 113.8612319, 22.60173099, 88861.41985211342, 2
194, 113.833333, 22.80163876, 181724.55340857993, 1
757, 114.3616178, 22.68870689, 106547.8868622484, 2
750, 113.8835278, 22.50407615, 966286.801816875, 1
433, 113.8394428, 22.80603833, 801966, -1
333, 113.8504062, 22.60458662, 1208795, 0
581, 113.9275589, 22.50061021, 550062, -1
64, 114.0929666, 22.72529894, 452084.4458338781, 2
160, 114.0299919, 22.6668482, 75128.64916371417, 2
862, 114.2587806, 22.57845399, 848232, 0
349, 113.9107617, 22.70816067, 189571.08555676573, 2
882, 114.0253108, 22.66369707, 194614.83755714938, 2
550, 113.8997526, 22.54463128, 366520.39075734187, 2
102, 113.8870304, 22.73681777, 750440, 0
852, 114.0151301, 22.5346779, 638039, -3
361, 114.2519571, 22.69252101, 223011.45335027168, 2
302, 114.0348327, 22.5262719, 1021904, -1
571, 113.947055, 22.53382191, 222302.6556482841, 2
747, 114.0418453, 22.63716316, 113658.9525032874, 1
231, 114.1909831, 22.64747785, 1181088, -2
401, 114.4249178, 22.63569076, 75659.73300751267, 2
776, 114.023298, 22.52682045, 132048.0400408357, 1
557, 114.4981704, 22.56843849, 250642.2702067261, 1
607, 114.4813031, 22.57814012, 524971.3508503321, 1
622, 114.0997403, 22.72885792, 285381.1248733625, 1
319, 114.0648785, 22.66256822, 691893.1007229469, 3
986, 114.0189306, 22.72999684, 1010922, 0
960, 114.1157997, 22.67680622, 135315.59013365995, 2
929, 113.9058349, 22.77099762, 150095.77326021245, 2
311, 113.9856891, 22.52621558, 556955.744743611, 2
813, 114.239145, 22.60466459, 1051250, -1
254, 113.9304062, 22.68073678, 808656.7919150001, 1
527, 114.0999156, 22.65012515, 203213.54253825502, 1
391, 113.7822354, 22.70703794, 376560.78261638095, 1
923, 113.8471295, 22.77254999, 1443847.68, -50
939, 113.9070047, 22.73201308, 731958.3031666751, 1
393, 113.9316691, 22.49103627, 892026.7984199335, -4
480, 114.2420552, 22.65497428, 636318.4594404936, 1
55, 114.3066361, 22.60150689, 987640.0605681249, 1
786, 113.9700406, 22.55899902, 213336.4063690132, 2
814, 114.510525, 22.64360625, 748656.270459375, 1
247, 113.8689145, 22.50307986, 482688, -1
252, 114.2099445, 22.70807763, 1228290, -1
148, 113.9321561, 22.78251295, 1156470, -1
634, 113.9784448, 22.5901607, 829270, -4
297, 113.7788305, 22.67930859, 185375.77342201324, 1
228, 113.964386, 22.54286861, 1976572.6833726459, -40
680, 114.2508291, 22.73397813, 149611.3747412573, 1
282, 114.1143859, 22.69911255, 256832.4521588402, 1
712, 114.1344921, 22.66603443, 172684.09799534758, 2
283, 113.9035735, 22.74934921, 159057.62674238603, 1
713, 114.2860963, 22.71315916, 1174190, -4
779, 113.8716275, 22.75540599, 1189933.5787086377, 1
331, 114.1185974, 22.69455967, 160521.4631124768, 1
935, 114.2477237, 22.74951701, 114799.26689882397, 2
966, 114.0994253, 22.61636306, 137607.41943427947, 1
298, 114.2113013, 22.64339303, 243220.06174957915, 1
206, 114.080648, 22.69997714, 314179.63710911415, 2
53, 113.8893661, 22.5612539, 480615, -6
91, 114.1354918, 22.55227385, 965312, 0
715, 114.0237781, 22.7402955, 632982, 0
440, 113.9937408, 22.6956048, 121719.06736687255, 1
731, 114.3109108, 22.66914078, 1299987, 0
65, 114.1218527, 22.67637751, 487356.90011655947, 2
340, 113.9524126, 22.5405666, 1272700.316435625, 1
296, 114.2384964, 22.76309512, 193343.96930906674, 2
710, 114.0626878, 22.52638482, 303009.83583352383, 1
7, 114.2867986, 22.66660255, 640490, -1
100, 114.0978306, 22.69478757, 1.16074664145E7, 0
52, 113.8661029, 22.75930169, 844608, -8
501, 114.0994988, 22.70120735, 931550, 0
973, 113.933633, 22.52550055, 1161510, -1
346, 114.1242908, 22.59420024, 1082084, 1
380, 114.077715, 22.68210734, 243539.4442303261, 2
233, 113.8830857, 22.79706448, 380830.3499522667, 1
720, 113.7831902, 22.7246244, 565483.0896330794, 1
985, 113.8424925, 22.76193149, 952099, -1
443, 114.2956573, 22.6953443, 1266055, 0
624, 113.9003568, 22.56407266, 2225486.34, -1
407, 114.3480704, 22.68461142, 3192999.852368078, -19
984, 113.7918396, 22.71366071, 344912.21144246525, 1
68, 113.8276875, 22.72981511, 986400, 0
662, 113.907684, 22.55657403, 1014397.4053868749, 2
514, 114.0676919, 22.67689567, 202511.03175332613, 2
603, 114.3035564, 22.77255353, 636540, 0
115, 113.8927493, 22.76804691, 7916096.1825, -2
541, 114.4054404, 22.76453241, 1249500, 0
119, 113.8833188, 22.57999628, 827925, 0
105, 113.8298166, 22.67844841, 362734.6975609283, 2
854, 114.3560622, 22.69406645, 253663.7400867506, 1
851, 114.0420236, 22.55062703, 578934, -2
822, 114.3624828, 22.75343579, 268424.66252187034, 2
304, 114.2774086, 22.72266366, 706893.378679339, 1
213, 113.8642509, 22.82567476, 129108.45297156546, 2
466, 113.9365428, 22.76215335, 1192140, -1
208, 114.072443, 22.6488278, 195165.6620842145, 1
744, 113.9657104, 22.6806402, 182132.85179924985, 2
392, 113.8629806, 22.63225643, 715437.8548125001, 1
657, 114.102844, 22.60151047, 1302289, 0
866, 114.1575204, 22.57007701, 679246.57280375, 1
438, 113.9853128, 22.56103544, 217426.06293150052, 2
215, 114.0914813, 22.54589324, 801416, -1
772, 114.2190663, 22.62642335, 403380.5484154535, 1
70, 114.2790139, 22.73232303, 221791.8262018786, 1
104, 114.1308154, 22.58008543, 581145, -1
101, 113.8546887, 22.58178721, 1234033.5848199385, -13
944, 114.2246614, 22.68177281, 1269108, -1
278, 114.3731557, 22.73982065, 394426.3365925444, 1
719, 114.31753, 22.70012994, 934641, 0
693, 113.8130972, 22.6713506, 569055, -1
979, 114.0430529, 22.56731939, 553575.5719283653, 1
682, 114.031832, 22.70150831, 152517.36896628077, 2
217, 114.2563818, 22.58771104, 1195155, -2
865, 114.0383256, 22.73710796, 274026.5019373049, 2
381, 113.9851535, 22.63400409, 111848.25989066476, 2
203, 114.1027893, 22.59637715, 863128, -3
618, 113.9657033, 22.58744293, 136832.21201362272, 2
771, 114.0379928, 22.54385352, 165425.5277036324, 2
560, 113.9090228, 22.5155996, 402188.9412093678, 1
205, 113.7948392, 22.74855338, 156934.53794154318, 2
41, 113.8460198, 22.63041229, 1038213, -1
325, 113.8856787, 22.54932036, 555472, -1
484, 113.8440245, 22.77613656, 533333.9147914557, 2
9, 113.9082934, 22.5348752, 314488.22817949706, 2
683, 113.9522202, 22.74086001, 1196028, 1
816, 113.92475, 22.75002473, 165231.9350604503, 2
635, 114.0624633, 22.53793854, 1102360, -1
532, 113.8496457, 22.75600839, 111620.51870618612, 2
477, 113.9821344, 22.54958485, 451111.19143874996, 1
752, 113.993609, 22.7445097, 137107.178108334, 2
806, 113.9397757, 22.76440181, 1684251.3599999999, -5
913, 114.3870185, 22.7411354, 73477.08254041101, 1
18, 114.2203198, 22.69700052, 906456, -2
630, 114.3562205, 22.71680927, 988036, 0
943, 113.8637706, 22.57978804, 216928.0774267604, 1
145, 113.9158069, 22.73178047, 258218.6249442379, 2
326, 113.9754926, 22.68904289, 941160, -4
467, 114.2549672, 22.57753579, 249320.95397589315, 2
141, 114.0495329, 22.51773653, 1183336, 0
606, 114.0252461, 22.56778933, 613032.3823996345, 1
146, 113.9139943, 22.5237691, 665440, -1
645, 114.321711, 22.69502726, 128792.18353071791, 2
170, 114.0387436, 22.65086843, 620840, 0
245, 113.9085683, 22.5844688, 154641.35834054506, 2
403, 114.4795544, 22.58711497, 66096.37236456395, 1
837, 113.7976492, 22.698087, 637180, -2
658, 113.9608753, 22.57413413, 143945.3406506916, 1
337, 114.1134928, 22.53948341, 227973.73022847192, 1
580, 114.1274377, 22.60239706, 900264, -3
916, 113.9167987, 22.5568068, 882252, -3
313, 114.0841587, 22.63955388, 155703.2521394858, 2
801, 114.4875528, 22.53501616, 146592.69516516384, 2
785, 114.3541312, 22.75877108, 435020.736004175, 1
523, 113.9317005, 22.61088634, 184466.34953354942, 1
894, 113.9169801, 22.73931425, 110096.8785779503, 2
857, 114.3035778, 22.7030569, 1032932.5539637501, 0
432, 114.2567754, 22.59454, 2251972.8, -2
211, 114.3242639, 22.60439637, 231645.61507987668, 1
980, 114.3004647, 22.59594151, 164058.2806647286, 2
127, 114.0499415, 22.74479642, 220230.53302117897, 2
962, 114.1504528, 22.64612288, 1197999, 0
125, 114.5580421, 22.55634191, 139992.14751106402, 1
781, 113.899928, 22.80795461, 70204.26344916747, 1
279, 113.9351046, 22.57055094, 383615.63275926735, 2
84, 114.1382922, 22.57066054, 1255720, -1
977, 114.2158073, 22.71145938, 187081.72231783162, 1
949, 113.9938053, 22.70191, 108052.37335033395, 1
136, 114.1020648, 22.59017166, 469845, -5
901, 114.0280747, 22.56038858, 6353976.708533412, -27
14, 113.9013678, 22.79263871, 1153138, 0
436, 114.102483, 22.54850495, 682479, -2
815, 114.1793278, 22.63882801, 121868.07807068751, 2
654, 113.9952024, 22.67630999, 1858285.8052406998, 3
89, 113.884839, 22.81101354, 460749.6292737451, 2
114, 114.1622281, 22.57001282, 105066.39872136593, 2
893, 113.8339415, 22.60167939, 194815.15698269574, 1
686, 113.866769, 22.77734068, 847416, -2
251, 114.2792508, 22.66839408, 1129740, -4
11, 114.0658046, 22.54474181, 995571, -1
400, 113.8275729, 22.76687465, 489587.19521522237, 2
507, 114.1116317, 22.71088623, 107246.73596964941, 1
959, 114.1340834, 22.58581645, 184758.2576981494, 1
602, 113.9259902, 22.71932507, 1215192, -1
6, 114.433137, 22.6285556, 226871.45637757354, 1
993, 113.8050573, 22.70254052, 578556, -1
328, 114.0503059, 22.5483735, 1113738, 0
352, 114.0305432, 22.56786856, 788831, -2
749, 114.2650762, 22.59260631, 637896.6866603002, 2
538, 113.9463599, 22.58306622, 1278683, 0
2, 113.9686262, 22.63004164, 192593.4311371224, 1
593, 114.3139215, 22.71418306, 546080.4203801206, 2
808, 113.8648179, 22.81262019, 481140.2144764473, 1
793, 113.9514808, 22.57933839, 667980, -1
167, 113.9560825, 22.70340427, 831182, -1
827, 114.1221481, 22.6011108, 8195559.161368374, -3
142, 113.8262562, 22.78336177, 263893.1834415913, 1
697, 113.7953963, 22.73625293, 242408.29794434708, 2
574, 114.2282188, 22.54732311, 141551.51401882502, 2
826, 114.0297867, 22.52268154, 242473.9774061135, 1
531, 114.0074993, 22.58507887, 155899.76778716224, 2
617, 113.8617589, 22.57155632, 291092.6180340527, 2
385, 113.9310081, 22.75180357, 530109.4078295437, 1
777, 113.9381521, 22.7278868, 136386.86747078667, 2
579, 114.2182204, 22.64907737, 266132.5351617238, 2
44, 113.9228696, 22.69469437, 128495.44998474991, 1
222, 113.8764685, 22.77355168, 166002.68047646902, 1
28, 113.8122844, 22.71229903, 108722.44106348653, 1
71, 113.8931278, 22.78134163, 131450.57428528147, 2
676, 113.9222223, 22.78389786, 135657.43247012317, 2
489, 114.2799684, 22.71391601, 1.0221482502E7, 0
291, 113.8962024, 22.57405691, 961408, 0
181, 113.9370525, 22.74123688, 129044.2591027172, 1
93, 113.9399642, 22.72081946, 8974586.5407, 0
586, 113.9303011, 22.51106117, 457264.38155043847, 2
504, 114.2706609, 22.69643868, 157229.48307114132, 2
737, 114.0083573, 22.75268468, 1136212, -5
869, 114.1697836, 22.60198124, 547441.1327498202, 1
36, 114.1831931, 22.55817396, 372630.34296309354, 2
329, 113.8073582, 22.73253642, 1355764, 0
807, 114.3533694, 22.67641578, 2.020540308382906E7, 3
379, 114.1306793, 22.70066274, 2.187935438079907E7, -10
184, 113.8454037, 22.71817642, 268402.7693679482, 1
884, 113.9699356, 22.53011123, 148810.77215175016, 1
512, 113.9370425, 22.53714623, 407476.4113680712, 1
121, 114.2472398, 22.74332592, 284778.4192242107, 1
989, 113.936611, 22.67894119, 2.4811688379274565E8, 0
140, 114.1029601, 22.55553361, 763525, -1
558, 113.9256955, 22.68654991, 210227.0787888544, 1
972, 113.9053659, 22.57987075, 79034.9303551027, 1
506, 113.9644245, 22.53364804, 138027.25009734885, 2
897, 114.3102897, 22.60643551, 144559.20751556839, 2
224, 114.0579046, 22.57556408, 171265.31545773652, 1
192, 114.4178188, 22.63241271, 167304.8361458454, 2
729, 114.3215746, 22.70437613, 2504155.5, -129
135, 114.3291541, 22.76598871, 132319.29635646276, 3
555, 113.9978161, 22.59332402, 538474.0663040362, 2
43, 113.8086998, 22.76195894, 347617.67829695425, 2
921, 113.9964075, 22.73472008, 1005129, -1
691, 114.3333945, 22.78563924, 839691.59775625, 1
880, 114.1223451, 22.60760209, 224318.84521301856, 2
422, 113.9338704, 22.49890379, 357962.9224265332, 2
694, 114.2008166, 22.65662947, 440884.1498130769, 1
705, 113.9953941, 22.68750576, 202161.38331740675, 1
716, 114.4245496, 22.6284636, 194417.21671434553, 1
745, 113.8464076, 22.74194233, 241608.22969323187, 1
982, 113.9734805, 22.62434102, 111970.84284498259, 2
792, 114.4107332, 22.62885294, 237238.07939848947, 1
189, 113.8341494, 22.62683087, 1333160, -3
262, 113.8961269, 22.51793372, 592591, -1
378, 114.0125106, 22.66960061, 154521.60342015806, 2
54, 114.4672776, 22.59444856, 108741.36378259074, 2
259, 114.001464, 22.63733905, 567525, 0
227, 113.9176323, 22.4970986, 1164224, 0
703, 114.0297176, 22.60251452, 413237.2456532938, 1
877, 114.0574009, 22.62520599, 173674.95584442787, 1
377, 114.3842503, 22.74721594, 143486.69143659668, 2
323, 113.8885023, 22.74840589, 158283.4439420134, 2
268, 114.0440301, 22.51042369, 163049.54161766177, 1
204, 114.2959773, 22.68899235, 1197312, -3
288, 113.8746304, 22.57015688, 208451.60685130334, 2
455, 114.0497183, 22.72134663, 727200, 0
87, 113.9937353, 22.54944389, 143765.90698859835, 2
761, 113.8906331, 22.58145324, 225819.5228036075, 1
666, 114.2781637, 22.66588492, 1020987, -8
590, 113.8658054, 22.58441702, 666612.7523551377, 1
932, 113.9404505, 22.5808303, 124101.74786394555, 2
805, 113.8881337, 22.46708487, 882934, 0
974, 114.37472, 22.69079949, 637240, -6
476, 114.0209937, 22.53307745, 147696.36768935845, 2
587, 114.1074937, 22.54258289, 1129643.2182559385, 3
873, 114.0158759, 22.61801678, 940267, -1
406, 113.8365017, 22.61054379, 118005.00264434057, 2
37, 114.5096038, 22.53158021, 437425.2330687748, 1
798, 114.3144354, 22.6722525, 268095.192019218, 1
516, 113.918592, 22.51236448, 1026658, 0
110, 114.0587637, 22.53249916, 1334556, -1
833, 114.234915, 22.71557304, 272040.68177801697, 1
791, 114.2850418, 22.6886509, 132941.1125461124, 2
992, 114.130318, 22.63037947, 840005.752816875, 0
81, 114.4878043, 22.5721, 805322, 0
470, 113.980651, 22.70610151, 653922.27028125, 1
533, 114.5116099, 22.54292441, 140125.54312957864, 2
709, 114.0718629, 22.54517922, 945560, -1
534, 113.9109049, 22.73773833, 140087.889067705, 2
237, 114.2647351, 22.7062861, 99837.3724497025, 2
176, 114.2391092, 22.6653546, 1442860, 0
610, 114.1212396, 22.61279607, 179905.06060663555, 2
483, 114.0491343, 22.73364824, 282460.32057362696, 1
202, 114.283724, 22.75135238, 73687.58545286459, 2
183, 114.2923767, 22.7796408, 171388.19903862948, 2
72, 114.2810814, 22.68512797, 194211.5408944398, 1
209, 114.0513711, 22.61576577, 522112, -5
73, 113.7961225, 22.72937009, 394148.5271006248, 1
995, 114.2522828, 22.71452222, 870096, 0
289, 113.9461099, 22.74568305, 116291.29303654483, 2
32, 114.0097436, 22.54087223, 1293006, 0
383, 114.3077843, 22.77649766, 994868, -4
1000, 113.8296581, 22.72516813, 364973.12369531253, 1
562, 114.1119923, 22.58738683, 587986.6817082246, -9
876, 114.035203, 22.55718007, 633199, -1
584, 114.1425635, 22.67988803, 177519.55364222603, 2
46, 114.0923787, 22.56380177, 1282174, -5
357, 114.3547067, 22.74041881, 149686.84757802237, 2
240, 113.8851632, 22.72061152, 1712763.3599999999, -5
130, 113.8888349, 22.49267264, 265700.46732990653, 2
270, 114.1209736, 22.57481572, 1482356.7, -4
164, 114.5769004, 22.49474317, 247594.6143975002, 1
591, 114.0518927, 22.5357264, 818950, 0
700, 114.0065176, 22.55598372, 315223.4254181687, 2
698, 113.8830576, 22.78228449, 597792, 0
598, 114.3326219, 22.70345535, 172468.45459663126, 2
583, 113.9489089, 22.56717642, 359563.4602634463, 1
774, 113.8774304, 22.81358574, 310284.58745984186, 2
804, 114.2146748, 22.70297441, 1514276.3166490155, -5
903, 114.1042953, 22.54730183, 1949422.930318112, -116
948, 114.5420542, 22.48906859, 539123.3566128125, 1
740, 114.0408615, 22.65806421, 575140.8521098418, 1
69, 114.0183449, 22.6386412, 361335.97963569476, 1
306, 113.905693, 22.78527296, 67075.63499759002, 2
721, 113.9360145, 22.79239129, 238678.30550454656, 2
236, 113.977303, 22.72436538, 1049720, -4
442, 114.0505903, 22.50486884, 112114.25619406643, 2
4, 113.8528783, 22.74227468, 456806.94652886037, 1
85, 113.924939, 22.51239945, 307923.99033399724, 2
178, 114.013588, 22.73071888, 869538, 0
952, 114.0802179, 22.53332558, 621523.2886471876, 0
363, 113.8046056, 22.77301208, 1233974, 0
376, 114.0938239, 22.71533772, 153197.7681114705, -2
388, 113.9625456, 22.5629959, 319490.6529719735, 1
253, 114.0139728, 22.75095175, 685672, -3
24, 113.8604257, 22.79841952, 591375, -3
286, 114.0399778, 22.70672768, 157178.24972530158, 1
614, 114.0891034, 22.70606051, 1340313, -1
613, 113.8824366, 22.76793183, 1178388, 0
896, 114.0574806, 22.53699791, 1062528, -1
342, 113.9430537, 22.58455382, 255932.25718286354, 2
748, 114.0416775, 22.62253209, 74957.54258404099, 2
305, 114.2688222, 22.7499474, 189788.96104744403, 1
663, 113.901536, 22.75932862, 92226.93354523838, 1
831, 114.2196155, 22.74636217, 171268.64066186373, 1
864, 114.2540775, 22.74234574, 59384.18242716862, 2
322, 113.8352106, 22.77728948, 401687.7778898404, 2
292, 114.064592, 22.5648517, 1363532.0214115232, -2
267, 114.1279131, 22.68921886, 86777.31967195979, 1
108, 114.4059728, 22.74964726, 263173.91227848636, 1
177, 113.7645846, 22.67131472, 1263920, 0
201, 114.0268061, 22.53253681, 259927.89949381456, 2
509, 113.9365588, 22.55688771, 121969.76544315787, 1
958, 114.0959054, 22.56484784, 1191708, -4
30, 113.9066391, 22.487531, 186379.43784442908, 2
819, 114.3935944, 22.61657424, 445856.1114179521, 1
474, 114.1674935, 22.56881687, 1263015, -1
834, 114.0001385, 22.66584933, 185339.71410967075, 1
21, 114.3178712, 22.72020294, 245544.14056915496, 3
524, 113.936617, 22.52098472, 765762, -1
742, 114.3388999, 22.68548423, 574640, -2
578, 114.3125033, 22.7649677, 200322.35838794362, 2
138, 114.4003552, 22.6188088, 183964.73818785234, 2
356, 113.9307782, 22.54961563, 275137.91914171365, 3
320, 114.3983074, 22.73835999, 103107.61643100057, 2
324, 114.0923412, 22.55686737, 87978.00875074757, 2
633, 113.8336617, 22.63291191, 1120614, -2
317, 114.2982552, 22.71040813, 888894, 0
106, 114.0321467, 22.60364925, 614176, -1
151, 113.8918665, 22.54628175, 396496.95908906247, 1
172, 113.8714992, 22.78752544, 1025908.1170488889, -4
871, 114.1217289, 22.54666103, 784740, -1
699, 113.9163977, 22.70164617, 80820.16064958551, 2
368, 114.0024811, 22.53454229, 1179252, -1
301, 113.9450204, 22.79503735, 410486.5231262185, -4
454, 114.0327264, 22.63754927, 244159.02597769964, 3
520, 113.8245479, 22.63921669, 63400.701368454334, 2
842, 113.8200876, 22.70560139, 100905.17509178785, 2
498, 114.1092381, 22.55806886, 1315895, -1
908, 113.9387369, 22.76682196, 1224564, -1
395, 113.9218466, 22.67235182, 237141.49195471517, 1
255, 114.2351296, 22.70908286, 432796.011516948, 1
275, 114.0582017, 22.70814865, 504420, -5
874, 113.8608053, 22.7540776, 173693.56098516635, 2
199, 114.5322302, 22.4881498, 1473160, 0
